stimindex,value,rpe,sim_reward,sub,reward,sim
0,0.0,0.0,0.0,111,gl,gauss
25,0.774600565434,0.0699300915003,0.844530642033,111,gl,gauss
28,0.760279595852,0.00673650577664,0.767016112804,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
27,0.747947096825,-0.00973413139582,0.738212943077,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
28,0.73725014925,0.100060120225,0.837310254574,111,gl,gauss
27,0.766180276871,0.0531805455685,0.819360852242,111,gl,gauss
26,0.783604025841,0.0101810730994,0.793785095215,111,gl,gauss
28,0.746693789959,0.0151626430452,0.761856436729,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
27,0.784914851189,-0.00446973228827,0.780445098877,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
28,0.773027300835,-0.0480647869408,0.72496253252,111,gl,gauss
29,0.750132858753,-0.0212466362864,0.728886246681,111,gl,gauss
28,0.784339368343,-0.00230982177891,0.782029569149,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
26,0.716418266296,0.109325200319,0.825743436813,111,gl,gauss
27,0.73049390316,0.0865695104003,0.817063391209,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
29,0.748646020889,-0.111877121031,0.636768877506,111,gl,gauss
30,0.734241843224,0.0613841116428,0.795625925064,111,gl,gauss
28,0.74163967371,0.0518586039543,0.793498277664,111,gl,gauss
31,0.742145001888,-0.0625519379973,0.679593086243,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
29,0.7668389678,0.0677063018084,0.834545254707,111,gl,gauss
29,0.761146903038,0.0991759523749,0.860322892666,111,gl,gauss
30,0.775556147099,0.0690798312426,0.84463596344,111,gl,gauss
29,0.748316466808,-0.00453762989491,0.743778884411,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
29,0.784042000771,0.0839950740337,0.868037045002,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
31,0.784450173378,-0.0411999933422,0.743250191212,111,gl,gauss
30,0.794856369495,-0.0247842688113,0.770072102547,111,gl,gauss
30,-0.604551613331,-0.318604379892,-0.923155963421,111,gl,gauss
32,0.779145658016,0.0225736740977,0.801719367504,111,gl,gauss
30,0.773915827274,-0.0256604887545,0.748255372047,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
31,0.791665375233,-0.114297688007,0.677367687225,111,gl,gauss
32,0.734091460705,0.0684187933803,0.802510261536,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
31,0.770612061024,0.0373740121722,0.807986080647,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
33,0.742900371552,0.0543539896607,0.797254383564,111,gl,gauss
31,0.747732281685,0.0578675158322,0.805599808693,111,gl,gauss
30,0.747397363186,0.049772746861,0.797170102596,111,gl,gauss
31,0.753805577755,0.110512688756,0.864318311214,111,gl,gauss
32,0.755182743073,0.0431288331747,0.798311531544,111,gl,gauss
33,0.7820520401,-0.0409239865839,0.741128027439,111,gl,gauss
32,0.768034100533,-0.0085332095623,0.759500920773,111,gl,gauss
0,0.0,0.0,0.0,111,gl,gauss
33,0.760735571384,0.0707761049271,0.831511676311,111,gl,gauss
32,0.776949584484,-0.0508678592741,0.726081669331,111,gl,gauss
33,0.770400345325,0.0575117319822,0.827912032604,111,gl,gauss
33,0.76693546772,0.0685334131122,0.835468888283,111,gl,gauss
32,0.775423943996,0.06115847826,0.836582422256,111,gl,gauss
33,0.783298134804,0.0107735292986,0.794071614742,111,gl,gauss
34,0.769847989082,0.0697483420372,0.83959633112,111,gl,gauss
1,0.0,0.0,0.0,112,acc,none
2,0.0,0.0,0.0,112,acc,none
1,0.0,0.0,0.0,112,acc,none
2,0.0,0.0,0.0,112,acc,none
1,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
3,0.0,0.0,0.0,112,acc,none
1,0.0,1.0,1.0,112,acc,none
4,0.0,0.0,0.0,112,acc,none
3,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
1,0.0,1.0,1.0,112,acc,none
5,0.0,0.0,0.0,112,acc,none
2,0.363124996424,0.636874973774,1.0,112,acc,none
4,0.0,0.0,0.0,112,acc,none
3,0.59439021349,0.405609756708,1.0,112,acc,none
4,0.741677284241,0.258322715759,1.0,112,acc,none
1,0.0,1.0,1.0,112,acc,none
2,0.0,0.0,0.0,112,acc,none
3,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
2,0.0,0.0,0.0,112,acc,none
3,0.0,0.0,0.0,112,acc,none
2,0.363124996424,0.636874973774,1.0,112,acc,none
3,0.59439021349,0.405609756708,1.0,112,acc,none
5,0.0,1.0,1.0,112,acc,none
4,0.741677284241,0.258322715759,1.0,112,acc,none
4,0.0,0.0,0.0,112,acc,none
6,0.0,0.0,0.0,112,acc,none
5,0.363124996424,0.636874973774,1.0,112,acc,none
6,0.59439021349,0.405609756708,1.0,112,acc,none
4,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
5,0.0,0.0,0.0,112,acc,none
5,0.835480690002,0.164519280195,1.0,112,acc,none
6,0.0,0.0,0.0,112,acc,none
7,0.741677284241,0.258322715759,1.0,112,acc,none
8,0.835480690002,0.164519280195,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
7,0.0,0.0,0.0,112,acc,none
6,0.89522176981,0.104778215289,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
5,0.0,0.0,0.0,112,acc,none
6,0.0,0.0,0.0,112,acc,none
6,0.0,1.0,1.0,112,acc,none
7,0.363124996424,0.636874973774,1.0,112,acc,none
7,0.0,0.0,0.0,112,acc,none
7,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
8,0.835480690002,0.164519280195,1.0,112,acc,none
9,0.89522176981,0.104778215289,1.0,112,acc,none
9,0.0,0.0,0.0,112,acc,none
10,0.89522176981,0.104778215289,1.0,112,acc,none
8,0.0,0.0,0.0,112,acc,none
11,0.933269381523,0.0667306259274,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
9,0.0,0.0,0.0,112,acc,none
10,0.0,0.0,0.0,112,acc,none
10,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
8,0.0,0.0,0.0,112,acc,none
11,0.0,0.0,0.0,112,acc,none
9,0.0,0.0,0.0,112,acc,none
11,0.0,0.0,0.0,112,acc,none
12,0.59439021349,0.405609756708,1.0,112,acc,none
10,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
7,0.0,0.0,0.0,112,acc,none
8,0.933269381523,0.0667306259274,1.0,112,acc,none
11,0.0,0.0,0.0,112,acc,none
12,0.0,0.0,0.0,112,acc,none
12,0.0,0.0,0.0,112,acc,none
13,0.933269381523,0.0667306259274,1.0,112,acc,none
8,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
9,0.957500934601,0.0424990691245,1.0,112,acc,none
10,0.0,0.0,0.0,112,acc,none
9,0.0,0.0,0.0,112,acc,none
10,0.363124996424,0.636874973774,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
13,0.741677284241,0.258322715759,1.0,112,acc,none
11,0.0,0.0,0.0,112,acc,none
14,0.957500934601,0.0424990691245,1.0,112,acc,none
11,0.972933411598,0.0270665939897,1.0,112,acc,none
12,0.982761979103,0.0172380376607,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
12,0.0,0.0,0.0,112,acc,none
14,0.835480690002,0.164519280195,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
12,0.0,0.0,0.0,112,acc,none
13,0.957500934601,0.0424990691245,1.0,112,acc,none
14,0.972933411598,0.0270665939897,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
15,0.972933411598,0.0270665939897,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
13,0.0,1.0,1.0,112,acc,none
14,0.363124996424,0.636874973774,1.0,112,acc,none
15,0.0,0.0,0.0,112,acc,none
13,0.0,0.0,0.0,112,acc,none
14,0.989021539688,0.0109784752131,1.0,112,acc,none
15,0.982761979103,0.0172380376607,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
13,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
16,0.59439021349,0.405609756708,1.0,112,acc,none
17,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
16,0.989021539688,0.0109784752131,1.0,112,acc,none
14,0.59439021349,0.405609756708,1.0,112,acc,none
15,0.89522176981,0.104778215289,1.0,112,acc,none
16,0.933269381523,0.0667306259274,1.0,112,acc,none
17,0.0,0.0,0.0,112,acc,none
18,0.741677284241,0.258322715759,1.0,112,acc,none
19,0.835480690002,0.164519280195,1.0,112,acc,none
15,0.0,0.0,0.0,112,acc,none
16,0.0,0.0,0.0,112,acc,none
17,0.0,0.0,0.0,112,acc,none
16,0.982761979103,0.0172380376607,1.0,112,acc,none
20,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
17,0.957500934601,0.0424990691245,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
15,0.993008077145,0.00699191633612,1.0,112,acc,none
16,0.0,0.0,0.0,112,acc,none
17,0.989021539688,0.0109784752131,1.0,112,acc,none
18,0.993008077145,0.00699191633612,1.0,112,acc,none
21,0.89522176981,0.104778215289,1.0,112,acc,none
18,0.993008077145,0.00699191633612,1.0,112,acc,none
18,0.0,0.0,0.0,112,acc,none
19,0.741677284241,0.258322715759,1.0,112,acc,none
20,0.835480690002,0.164519280195,1.0,112,acc,none
18,0.0,0.0,0.0,112,acc,none
21,0.89522176981,0.104778215289,1.0,112,acc,none
22,0.933269381523,0.0667306259274,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
19,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
19,0.972933411598,0.0270665939897,1.0,112,acc,none
19,0.995546996593,0.00445297686383,1.0,112,acc,none
20,0.982761979103,0.0172380376607,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
17,0.0,0.0,0.0,112,acc,none
22,0.0,0.0,0.0,112,acc,none
18,0.995546996593,0.00445297686383,1.0,112,acc,none
19,0.997164011002,0.00283598946407,1.0,112,acc,none
21,0.989021539688,0.0109784752131,1.0,112,acc,none
23,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
22,0.993008077145,0.00699191633612,1.0,112,acc,none
23,0.995546996593,0.00445297686383,1.0,112,acc,none
24,0.997164011002,0.00283598946407,1.0,112,acc,none
23,0.957500934601,0.0424990691245,1.0,112,acc,none
24,0.972933411598,0.0270665939897,1.0,112,acc,none
20,0.0,0.0,0.0,112,acc,none
25,0.998193800449,0.00180617079604,1.0,112,acc,none
21,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
20,0.0,0.0,0.0,112,acc,none
21,0.997164011002,0.00283598946407,1.0,112,acc,none
22,0.998193800449,0.00180617079604,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
20,0.0,0.0,0.0,112,acc,none
21,0.995546996593,0.00445297686383,1.0,112,acc,none
22,0.0,0.0,0.0,112,acc,none
23,0.0,0.0,0.0,112,acc,none
23,0.0,0.0,0.0,112,acc,none
26,0.0,0.0,0.0,112,acc,none
24,0.99884968996,0.00115030503366,1.0,112,acc,none
22,0.998193800449,0.00180617079604,1.0,112,acc,none
23,0.99884968996,0.00115030503366,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
25,0.982761979103,0.0172380376607,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
24,0.997164011002,0.00283598946407,1.0,112,acc,none
24,0.999267399311,0.000732600514311,1.0,112,acc,none
25,0.998193800449,0.00180617079604,1.0,112,acc,none
24,0.0,0.0,0.0,112,acc,none
26,0.989021539688,0.0109784752131,1.0,112,acc,none
25,0.0,0.0,0.0,112,acc,none
26,0.933269381523,0.0667306259274,1.0,112,acc,none
27,0.957500934601,0.0424990691245,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
25,0.0,0.0,0.0,112,acc,none
26,0.999533414841,0.000466574943857,1.0,112,acc,none
27,0.99884968996,0.00115030503366,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
25,0.0,0.0,0.0,112,acc,none
28,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
27,0.999702870846,0.00029714993434,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
28,0.999267399311,0.000732600514311,1.0,112,acc,none
27,0.993008077145,0.00699191633612,1.0,112,acc,none
26,0.999267399311,0.000732600514311,1.0,112,acc,none
28,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
27,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
28,0.995546996593,0.00445297686383,1.0,112,acc,none
29,0.0,0.0,0.0,112,acc,none
28,0.999533414841,0.000466574943857,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
26,0.99884968996,0.00115030503366,1.0,112,acc,none
27,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
29,0.0,0.0,0.0,112,acc,none
30,0.0,0.0,0.0,112,acc,none
28,0.999267399311,0.000732600514311,1.0,112,acc,none
31,0.999810755253,0.000189247351955,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
29,0.0,0.0,0.0,112,acc,none
29,0.972933411598,0.0270665939897,1.0,112,acc,none
30,0.0,0.0,0.0,112,acc,none
29,0.999533414841,0.000466574943857,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
29,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
31,0.997164011002,0.00283598946407,1.0,112,acc,none
30,0.999702870846,0.00029714993434,1.0,112,acc,none
30,0.999702870846,0.00029714993434,1.0,112,acc,none
32,0.0,0.0,0.0,112,acc,none
30,0.982761979103,0.0172380376607,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
31,0.999810755253,0.000189247351955,1.0,112,acc,none
32,0.999879479408,0.000120526914543,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
31,0.989021539688,0.0109784752131,1.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
33,0.0,0.0,0.0,112,acc,none
31,0.999810755253,0.000189247351955,1.0,112,acc,none
30,0.0,0.0,0.0,112,acc,none
31,0.0,0.0,0.0,112,acc,none
32,0.999879479408,0.000120526914543,1.0,112,acc,none
33,0.0,0.0,0.0,112,acc,none
32,0.0,0.0,0.0,112,acc,none
0,0.0,0.0,0.0,112,acc,none
33,0.999923229218,7.67605743022e-05,1.0,112,acc,none
32,0.0,0.0,0.0,112,acc,none
33,0.999879479408,0.000120526914543,1.0,112,acc,none
33,0.999533414841,0.000466574943857,1.0,112,acc,none
32,0.0,0.0,0.0,112,acc,none
33,0.993008077145,0.00699191633612,1.0,112,acc,none
34,0.0,0.0,0.0,112,acc,none
1,0.0,0.0,0.0,112,acc,exp
2,0.0,0.0,0.0,112,acc,exp
1,0.0,0.0,0.0,112,acc,exp
2,0.0,0.0,0.0,112,acc,exp
1,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
3,0.0,0.0,0.0,112,acc,exp
1,0.0,0.61550617218,0.61550617218,112,acc,exp
4,0.0,0.0,0.0,112,acc,exp
3,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
1,0.0,0.675602138042,0.675602138042,112,acc,exp
5,0.0,0.0,0.0,112,acc,exp
2,0.233716115355,0.402389347553,0.63610547781,112,acc,exp
4,0.0,0.0,0.0,112,acc,exp
3,0.372917681932,0.263811856508,0.636729538441,112,acc,exp
4,0.464180082083,0.165387302637,0.62956738472,112,acc,exp
1,0.0,0.56260061264,0.56260061264,112,acc,exp
2,0.0,0.0,0.0,112,acc,exp
3,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
2,0.0,0.0,0.0,112,acc,exp
3,0.0,0.0,0.0,112,acc,exp
2,0.194624647498,0.410134583712,0.604759216309,112,acc,exp
3,0.336505562067,0.225203976035,0.561709523201,112,acc,exp
5,0.0,0.472276240587,0.472276240587,112,acc,exp
4,0.414412081242,0.225226834416,0.639638900757,112,acc,exp
4,0.0,0.0,0.0,112,acc,exp
6,0.0,0.0,0.0,112,acc,exp
5,0.212926670909,0.422375798225,0.635302484035,112,acc,exp
6,0.359042286873,0.181234240532,0.540276527405,112,acc,exp
4,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
5,0.0,0.0,0.0,112,acc,exp
5,0.492326468229,0.148622825742,0.640949308872,112,acc,exp
6,0.0,0.0,0.0,112,acc,exp
7,0.421738028526,0.216088116169,0.637826144695,112,acc,exp
8,0.496491014957,0.157547205687,0.654038190842,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
7,0.0,0.0,0.0,112,acc,exp
6,0.543740689754,0.0847452878952,0.62848597765,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
5,0.0,0.0,0.0,112,acc,exp
6,0.0,0.0,0.0,112,acc,exp
6,0.0,0.666622817516,0.666622817516,112,acc,exp
7,0.230609834194,0.421122193336,0.651732027531,112,acc,exp
7,0.0,0.0,0.0,112,acc,exp
7,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
8,0.52139377594,0.135458469391,0.656852245331,112,acc,exp
9,0.568253934383,0.0143754919991,0.58262938261,112,acc,exp
9,0.0,0.0,0.0,112,acc,exp
10,0.550992488861,0.100718781352,0.651711285114,112,acc,exp
8,0.0,0.0,0.0,112,acc,exp
11,0.585834920406,0.0436367988586,0.629471719265,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
9,0.0,0.0,0.0,112,acc,exp
10,0.0,0.0,0.0,112,acc,exp
10,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
8,0.0,0.0,0.0,112,acc,exp
11,0.0,0.0,0.0,112,acc,exp
9,0.0,0.0,0.0,112,acc,exp
11,0.0,0.0,0.0,112,acc,exp
12,0.376291781664,0.245814248919,0.622106015682,112,acc,exp
10,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
7,0.0,0.0,0.0,112,acc,exp
8,0.573057234287,0.0135119603947,0.58656924963,112,acc,exp
11,0.0,0.0,0.0,112,acc,exp
12,0.0,0.0,0.0,112,acc,exp
12,0.0,0.0,0.0,112,acc,exp
13,0.573226928711,0.00284477253444,0.576071739197,112,acc,exp
8,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
9,0.57773154974,0.0165738761425,0.594305455685,112,acc,exp
10,0.0,0.0,0.0,112,acc,exp
9,0.0,0.0,0.0,112,acc,exp
10,0.163378059864,0.421939015388,0.585317075253,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
13,0.461328148842,0.217325359583,0.678653538227,112,acc,exp
11,0.0,0.0,0.0,112,acc,exp
14,0.574211061001,0.0497877150774,0.623998761177,112,acc,exp
11,0.583465099335,0.0534624941647,0.636927604675,112,acc,exp
12,0.601959764957,-0.0321927033365,0.569767057896,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
12,0.0,0.0,0.0,112,acc,exp
14,0.536509156227,0.106666110456,0.643175244331,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
12,0.0,0.0,0.0,112,acc,exp
13,0.600930511951,0.00994520448148,0.610875725746,112,acc,exp
14,0.604370892048,0.0405211225152,0.644892036915,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
15,0.59143447876,0.0789233669639,0.670357882977,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
13,0.0,0.637336909771,0.637336909771,112,acc,exp
14,0.220478728414,0.423962414265,0.644441127777,112,acc,exp
15,0.0,0.0,0.0,112,acc,exp
13,0.0,0.0,0.0,112,acc,exp
14,0.590823113918,0.0739700198174,0.664793133736,112,acc,exp
15,0.618388712406,0.0064897434786,0.624878406525,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
13,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
16,0.367143213749,0.277181595564,0.644324839115,112,acc,exp
17,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
16,0.620633721352,-0.0138378078118,0.606795907021,112,acc,exp
14,0.309342592955,0.266287446022,0.575630068779,112,acc,exp
15,0.573408961296,0.0899341776967,0.663343131542,112,acc,exp
16,0.604520559311,-0.0195449423045,0.584975600243,112,acc,exp
17,0.0,0.0,0.0,112,acc,exp
18,0.463030725718,0.161043137312,0.624073863029,112,acc,exp
19,0.518741607666,-0.0424466729164,0.47629493475,112,acc,exp
15,0.0,0.0,0.0,112,acc,exp
16,0.0,0.0,0.0,112,acc,exp
17,0.0,0.0,0.0,112,acc,exp
16,0.61873704195,0.0275127682835,0.646249830723,112,acc,exp
20,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
17,0.597759246826,0.0155932353809,0.613352477551,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
15,0.616412103176,0.0422383546829,0.658650457859,112,acc,exp
16,0.0,0.0,0.0,112,acc,exp
17,0.628254711628,0.0161489862949,0.644403755665,112,acc,exp
18,0.633841276169,-0.00423616543412,0.62960511446,112,acc,exp
21,0.504057705402,0.0863877162337,0.590445399284,112,acc,exp
18,0.615846693516,0.00304897688329,0.618895709515,112,acc,exp
18,0.0,0.0,0.0,112,acc,exp
19,0.401461392641,0.120807252824,0.522268652916,112,acc,exp
20,0.443253159523,0.210823640227,0.654076814651,112,acc,exp
18,0.0,0.0,0.0,112,acc,exp
21,0.516184985638,0.0606595687568,0.576844513416,112,acc,exp
22,0.537169396877,0.0562916137278,0.593460977077,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
19,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
19,0.603153526783,-0.00560459634289,0.597548902035,112,acc,exp
19,0.632375836372,-0.0130623271689,0.61931347847,112,acc,exp
20,0.601214647293,-0.051954921335,0.549259722233,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
17,0.0,0.0,0.0,112,acc,exp
22,0.0,0.0,0.0,112,acc,exp
18,0.631023943424,-0.0211912952363,0.609832644463,112,acc,exp
19,0.623693048954,0.0366988480091,0.660391926765,112,acc,exp
21,0.583241522312,-0.0612871870399,0.521954357624,112,acc,exp
23,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
22,0.562039971352,0.0862144380808,0.648254394531,112,acc,exp
23,0.59186476469,-0.0221036076546,0.569761157036,112,acc,exp
24,0.584218323231,0.0726541355252,0.656872451305,112,acc,exp
23,0.556642770767,0.116550199687,0.673192977905,112,acc,exp
24,0.596961855888,0.0521586053073,0.64912045002,112,acc,exp
20,0.0,0.0,0.0,112,acc,exp
25,0.609352111816,0.0169456023723,0.626297712326,112,acc,exp
21,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
20,0.0,0.0,0.0,112,acc,exp
21,0.627857089043,-0.0255352947861,0.60232180357,112,acc,exp
22,0.636388599873,0.000317801168421,0.636706352234,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
20,0.0,0.0,0.0,112,acc,exp
21,0.61690145731,-0.0221066493541,0.594794809818,112,acc,exp
22,0.0,0.0,0.0,112,acc,exp
23,0.0,0.0,0.0,112,acc,exp
23,0.0,0.0,0.0,112,acc,exp
26,0.0,0.0,0.0,112,acc,exp
24,0.636498510838,0.0138050774112,0.650303602219,112,acc,exp
22,0.619023442268,0.0341948270798,0.653218269348,112,acc,exp
23,0.630852758884,0.00172751408536,0.632580280304,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
25,0.615005493164,-0.0465562865138,0.5684491992,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
24,0.609253942966,-0.0342650972307,0.57498884201,112,acc,exp
24,0.631450355053,-0.00960301980376,0.621847331524,112,acc,exp
25,0.59740036726,0.0685424059629,0.665942788124,112,acc,exp
24,0.0,0.0,0.0,112,acc,exp
26,0.598899900913,0.06835822016,0.667258143425,112,acc,exp
25,0.0,0.0,0.0,112,acc,exp
26,0.533942461014,0.101070813835,0.635013282299,112,acc,exp
27,0.568906605244,0.0996223241091,0.668528974056,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
25,0.0,0.0,0.0,112,acc,exp
26,0.628128290176,-0.0291819963604,0.598946332932,112,acc,exp
27,0.61521422863,-0.0113440202549,0.603870213032,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
25,0.0,0.0,0.0,112,acc,exp
28,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
27,0.6180331707,0.0296487696469,0.647681951523,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
28,0.611289918423,0.030610723421,0.641900658607,112,acc,exp
27,0.622547566891,-0.0895429700613,0.533004581928,112,acc,exp
26,0.641274213791,0.0312979146838,0.672572135925,112,acc,exp
28,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
27,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
